 rasppi00,  Raspberry Pi, socket, STM312, X-ray cooling water flow
 rasppi01,  Raspberry Pi, socket, Hall, N5 argon pressure
 rasppi02,  Raspberry Pi, socket, Hall, Cooling water pressure
 rasppi04,  Raspberry Pi, socket, Volvo, pressure readout
 rasppi05,  Raspberry Pi, socket, &micro;-reactorNG, temperature control
 rasppi07,  Raspberry Pi, socket, &micro;-reactor, Ion gauge readout
 rasppi08,  Raspberry Pi, socket, Old CS, TC and pressure readout
 rasppi12,  Raspberry Pi, socket, &micro;-reactors, TC-readout
 rasppi13,  Raspberry Pi, socket, STM312, Pressure controller
 rasppi14,  Raspberry Pi, socket, Hall, UPS status
 rasppi15,  Raspberry Pi, ls,     Hall, Gasmonitor
 rasppi16,  Raspberry Pi, socket, &micro;-reactorNG, Flows Control
 rasppi17,  Raspberry Pi, socket, &micro;-reactor, Valve Control box
 rasppi18,  Raspberry Pi, ssh,    STM312, Mass Spec
 rasppi19,  Raspberry Pi, socket, STM312, Temperature control
 rasppi20,  Raspberry Pi, ls,     PS, Chiller
 rasppi21,  Raspberry Pi, socket, Sputterchamber, QCM and Chiller
 rasppi22,  Raspberry Pi, socket, STM312, Bakeout control box
 rasppi24,  Raspberry Pi, socket, &micro;-reactor, Flow control - bronkhorst
 rasppi25,  Raspberry Pi, ls,     Thetaprobe, Datalogger
 rasppi26,  Raspberry Pi, socket, &micro;-reactor, analog flow controller
 rasppi27,  Raspberry Pi, ssh,    &micro;-reactor, Massspec
 rasppi28,  Raspberry Pi, socket, PS, Pressure readout + turbo control
 rasppi29,  Raspberry Pi, socket, Palle, Valve control
 rasppi31,  Raspberry Pi, socket, STM312, X-ray gun
 rasppi33,  Raspberry Pi, ssh,    VHP-setup, Valve control
 rasppi34,  Raspberry Pi, ls,     b307, Gas Alarm
 rasppi35,  Raspberry Pi, socket, VHP Setup, Flow controllers
 rasppi36,  Raspberry Pi, socket, &micro;-reactors, Pressure readout
 rasppi37,  Raspberry Pi, socket, &micro;-reactors, MKS MFCs
 rasppi39,  Raspberry Pi, ssh,    PS, Mass Spec High pressure cell
 rasppi40,  Raspberry Pi, ssh,    Coupled Reactor, Valve Control box
 rasppi41,  Raspberry Pi, ssh,    Coupled reactor, Temperature measurement
 rasppi43,  Raspberry Pi, socket, VHP-setup, Pressure and temperature
 rasppi44,  Raspberry Pi, socket, &micro;-reactorNG, Valve Control box
 rasppi46,  Raspberry Pi, ssh,    Coupled Reactor, Brooks MFCs
 rasppi47,  Raspberry Pi, socket, Furnace Room, Temperature Control
 rasppi48,  Raspberry Pi, socket, Palle, Backeout Control
 rasppi49,  Raspberry Pi, socket, TOF, emission control
 rasppi50,  Raspberry Pi, socket, XRD, Valve control
 rasppi51,  Raspberry Pi, socket, b309 CVD, Pressure readout
 rasppi52,  Raspberry Pi, socket, VHP, bakeout controll
 rasppi53,  Raspberry Pi, socket, Palle, pressure readout
 rasppi53,  Raspberry Pi, 9001,   Palle, Brooks MFCs
 rasppi54,  Raspberry Pi, socket, b307, Muffle furnace
 rasppi56,  Raspberry Pi, ls,     sniffer, bakeout control
 rasppi57,  Raspberry Pi, ls,     Theta Probe, Chiller
 rasppi59,  Raspberry Pi, socket, STM312, Magic Box
 rasppi60,  Raspberry Pi, ls,     XRD, Chiller
 rasppi61,  Raspberry Pi, socket, Hall, Cooling water temperature
 rasppi62,  Raspberry Pi, socket, Palle, Analog Flow control
 rasppi64,  Raspberry Pi, ls,     Chemlab b312, Picture Logbook
 rasppi65,  Raspberry Pi, ssh,    STM312, QMG420 test machine
 rasppi100, Raspberry Pi, socket, &micro;-reactor, Turbo controller
 rasppi103, Raspberry Pi, socket, Palle, Temperature control
 rasppi103, Raspberry Pi, 9001,   Palle, Temperature reader
 rasppi104, Raspberry Pi, socket, Chemlab b312, Sample storage
 rasppi105, Raspberry Pi, socket, Omicron, RTD reader
 rasppi107, Raspberry Pi, socket, Sniffer, Pressure readout
 rasppi109, Raspberry Pi, ls,     TOF, Pressure
 rasppi110, Raspberry Pi, ssh,    TOF, Mass spec
 rasppi111, Raspberry Pi, ssh,    Sniffer, Mass spec
 rasppi112, Raspberry Pi, socket, b309 CVD, Effusion cell control
 rasppi112, Raspberry Pi, 9001, b309 CVD, Effusion cell logger
 cinf-microreactorng-ms,  Ubuntu, ssh,    &micro;-reactorNG, Mass Spec
 cinf-microreactor-ms,    Ubuntu, ssh,    &micro;-reactor, Mass Spec
